2020-04-26 00:48:00.222 [info] <0.60.0> SIGTERM received - shutting down
2020-04-28 02:27:34.363 [info] <0.43.0> Application sasl started on node nonode@nohost
2020-04-28 02:27:34.482 [info] <0.43.0> Application tools started on node nonode@nohost
2020-04-28 02:27:34.505 [info] <0.43.0> Application jsx started on node nonode@nohost
2020-04-28 02:27:34.622 [info] <0.43.0> Application ranch started on node nonode@nohost
2020-04-28 02:27:34.637 [info] <0.43.0> Application recon started on node nonode@nohost
2020-04-28 02:27:34.884 [info] <0.43.0> Application credentials_obfuscation started on node nonode@nohost
2020-04-28 02:27:34.894 [info] <0.43.0> Application rabbit_common started on node nonode@nohost
2020-04-28 02:27:35.036 [info] <0.43.0> Application amqp_client started on node nonode@nohost
2020-04-28 02:27:35.055 [info] <0.43.0> Application amqp started on node nonode@nohost
2020-04-28 02:27:35.066 [info] <0.43.0> Application jason started on node nonode@nohost
2020-04-28 02:27:35.095 [info] <0.43.0> Application connection started on node nonode@nohost
2020-04-28 02:27:35.161 [info] <0.43.0> Application decimal started on node nonode@nohost
2020-04-28 02:27:35.332 [info] <0.43.0> Application db_connection started on node nonode@nohost
2020-04-28 02:27:35.521 [info] <0.43.0> Application postgrex started on node nonode@nohost
2020-04-28 02:27:35.566 [info] <0.43.0> Application ecto started on node nonode@nohost
2020-04-28 02:27:35.573 [info] <0.43.0> Application ecto_sql started on node nonode@nohost
2020-04-28 02:27:35.596 [info] <0.43.0> Application cowlib started on node nonode@nohost
2020-04-28 02:27:35.650 [info] <0.43.0> Application cowboy started on node nonode@nohost
2020-04-28 02:27:35.658 [info] <0.43.0> Application plug_cowboy started on node nonode@nohost
2020-04-28 02:27:35.669 [info] <0.43.0> Application phoenix_ecto started on node nonode@nohost
2020-04-28 02:29:34.055 [info] <0.43.0> Application lager started on node nonode@nohost
2020-04-28 02:29:34.093 [info] <0.43.0> Application xmerl started on node nonode@nohost
2020-04-28 02:29:34.191 [info] <0.43.0> Application sasl started on node nonode@nohost
2020-04-28 02:29:34.211 [info] <0.43.0> Application tools started on node nonode@nohost
2020-04-28 02:29:34.225 [info] <0.43.0> Application jsx started on node nonode@nohost
2020-04-28 02:29:34.294 [info] <0.43.0> Application ranch started on node nonode@nohost
2020-04-28 02:29:34.320 [info] <0.43.0> Application recon started on node nonode@nohost
2020-04-28 02:29:34.438 [info] <0.43.0> Application credentials_obfuscation started on node nonode@nohost
2020-04-28 02:29:34.439 [info] <0.43.0> Application rabbit_common started on node nonode@nohost
2020-04-28 02:29:34.519 [info] <0.43.0> Application amqp_client started on node nonode@nohost
2020-04-28 02:29:34.529 [info] <0.43.0> Application amqp started on node nonode@nohost
2020-04-28 02:29:34.545 [info] <0.43.0> Application jason started on node nonode@nohost
2020-04-28 02:29:34.571 [info] <0.43.0> Application cowlib started on node nonode@nohost
2020-04-28 02:29:34.614 [info] <0.43.0> Application cowboy started on node nonode@nohost
2020-04-28 02:29:34.615 [info] <0.43.0> Application plug_cowboy started on node nonode@nohost
2020-04-28 02:29:34.640 [info] <0.43.0> Application phoenix_ecto started on node nonode@nohost
2020-04-28 02:29:34.804 [info] <0.43.0> Application microservice_2 started on node nonode@nohost
2020-04-28 02:29:34.945 [info] <0.43.0> Application ex_unit started on node nonode@nohost
2020-04-28 02:29:39.920 [info] <0.43.0> Application lager started on node nonode@nohost
2020-04-28 02:29:39.961 [info] <0.43.0> Application xmerl started on node nonode@nohost
2020-04-28 02:29:40.039 [info] <0.43.0> Application sasl started on node nonode@nohost
2020-04-28 02:29:40.053 [info] <0.43.0> Application tools started on node nonode@nohost
2020-04-28 02:29:40.061 [info] <0.43.0> Application jsx started on node nonode@nohost
2020-04-28 02:29:40.087 [info] <0.43.0> Application ranch started on node nonode@nohost
2020-04-28 02:29:40.108 [info] <0.43.0> Application recon started on node nonode@nohost
2020-04-28 02:29:40.269 [info] <0.43.0> Application credentials_obfuscation started on node nonode@nohost
2020-04-28 02:29:40.274 [info] <0.43.0> Application rabbit_common started on node nonode@nohost
2020-04-28 02:29:40.320 [info] <0.43.0> Application amqp_client started on node nonode@nohost
2020-04-28 02:29:40.339 [info] <0.43.0> Application amqp started on node nonode@nohost
2020-04-28 02:29:40.355 [info] <0.43.0> Application jason started on node nonode@nohost
2020-04-28 02:29:40.373 [info] <0.43.0> Application connection started on node nonode@nohost
2020-04-28 02:29:40.393 [info] <0.43.0> Application decimal started on node nonode@nohost
2020-04-28 02:29:40.471 [info] <0.43.0> Application db_connection started on node nonode@nohost
2020-04-28 02:29:40.526 [info] <0.43.0> Application postgrex started on node nonode@nohost
2020-04-28 02:29:40.562 [info] <0.43.0> Application ecto started on node nonode@nohost
2020-04-28 02:29:40.564 [info] <0.43.0> Application ecto_sql started on node nonode@nohost
2020-04-28 02:29:40.598 [info] <0.43.0> Application cowlib started on node nonode@nohost
2020-04-28 02:29:40.626 [info] <0.43.0> Application cowboy started on node nonode@nohost
2020-04-28 02:29:40.631 [info] <0.43.0> Application plug_cowboy started on node nonode@nohost
2020-04-28 02:29:40.644 [info] <0.43.0> Application phoenix_ecto started on node nonode@nohost
2020-04-28 02:29:41.453 [info] <0.43.0> Application microservice_2 started on node nonode@nohost
2020-04-28 02:32:06.596 [info] <0.59.0> SIGTERM received - shutting down
2020-04-28 02:32:57.472 [info] <0.43.0> Application lager started on node nonode@nohost
2020-04-28 02:32:57.509 [info] <0.43.0> Application xmerl started on node nonode@nohost
2020-04-28 02:32:57.589 [info] <0.43.0> Application sasl started on node nonode@nohost
2020-04-28 02:32:57.666 [info] <0.43.0> Application tools started on node nonode@nohost
2020-04-28 02:32:57.681 [info] <0.43.0> Application jsx started on node nonode@nohost
2020-04-28 02:32:57.759 [info] <0.43.0> Application ranch started on node nonode@nohost
2020-04-28 02:32:57.806 [info] <0.43.0> Application recon started on node nonode@nohost
2020-04-28 02:32:57.958 [info] <0.43.0> Application credentials_obfuscation started on node nonode@nohost
2020-04-28 02:32:57.958 [info] <0.43.0> Application rabbit_common started on node nonode@nohost
2020-04-28 02:32:58.021 [info] <0.43.0> Application amqp_client started on node nonode@nohost
2020-04-28 02:32:58.040 [info] <0.43.0> Application amqp started on node nonode@nohost
2020-04-28 02:32:58.052 [info] <0.43.0> Application jason started on node nonode@nohost
2020-04-28 02:32:58.082 [info] <0.43.0> Application connection started on node nonode@nohost
2020-04-28 02:32:58.096 [info] <0.43.0> Application decimal started on node nonode@nohost
2020-04-28 02:32:58.164 [info] <0.43.0> Application db_connection started on node nonode@nohost
2020-04-28 02:32:58.221 [info] <0.43.0> Application postgrex started on node nonode@nohost
2020-04-28 02:32:58.262 [info] <0.43.0> Application ecto started on node nonode@nohost
2020-04-28 02:32:58.271 [info] <0.43.0> Application ecto_sql started on node nonode@nohost
2020-04-28 02:32:58.300 [info] <0.43.0> Application cowlib started on node nonode@nohost
2020-04-28 02:32:58.329 [info] <0.43.0> Application cowboy started on node nonode@nohost
2020-04-28 02:32:58.358 [info] <0.43.0> Application plug_cowboy started on node nonode@nohost
2020-04-28 02:32:58.390 [info] <0.43.0> Application phoenix_ecto started on node nonode@nohost
2020-04-28 02:33:07.601 [info] <0.43.0> Application lager started on node nonode@nohost
2020-04-28 02:33:07.620 [info] <0.43.0> Application xmerl started on node nonode@nohost
2020-04-28 02:33:07.672 [info] <0.43.0> Application sasl started on node nonode@nohost
2020-04-28 02:33:07.686 [info] <0.43.0> Application tools started on node nonode@nohost
2020-04-28 02:33:07.694 [info] <0.43.0> Application jsx started on node nonode@nohost
2020-04-28 02:33:07.712 [info] <0.43.0> Application ranch started on node nonode@nohost
2020-04-28 02:33:07.723 [info] <0.43.0> Application recon started on node nonode@nohost
2020-04-28 02:33:07.786 [info] <0.43.0> Application credentials_obfuscation started on node nonode@nohost
2020-04-28 02:33:07.787 [info] <0.43.0> Application rabbit_common started on node nonode@nohost
2020-04-28 02:33:07.816 [info] <0.43.0> Application amqp_client started on node nonode@nohost
2020-04-28 02:33:07.827 [info] <0.43.0> Application amqp started on node nonode@nohost
2020-04-28 02:33:07.837 [info] <0.43.0> Application jason started on node nonode@nohost
2020-04-28 02:33:07.846 [info] <0.43.0> Application connection started on node nonode@nohost
2020-04-28 02:33:07.852 [info] <0.43.0> Application decimal started on node nonode@nohost
2020-04-28 02:33:07.883 [info] <0.43.0> Application db_connection started on node nonode@nohost
2020-04-28 02:33:07.921 [info] <0.43.0> Application postgrex started on node nonode@nohost
2020-04-28 02:33:07.948 [info] <0.43.0> Application ecto started on node nonode@nohost
2020-04-28 02:33:07.953 [info] <0.43.0> Application ecto_sql started on node nonode@nohost
2020-04-28 02:33:07.967 [info] <0.43.0> Application cowlib started on node nonode@nohost
2020-04-28 02:33:07.983 [info] <0.43.0> Application cowboy started on node nonode@nohost
2020-04-28 02:33:07.991 [info] <0.43.0> Application plug_cowboy started on node nonode@nohost
2020-04-28 02:33:07.998 [info] <0.43.0> Application phoenix_ecto started on node nonode@nohost
2020-04-28 02:33:08.910 [info] <0.43.0> Application microservice_2 started on node nonode@nohost
2020-04-28 02:40:39.041 [info] <0.59.0> SIGTERM received - shutting down
2020-04-28 02:40:39.127 [error] <0.350.0> Supervisor {<0.350.0>,'Elixir.DBConnection.ConnectionPool.Pool'} had child {'Elixir.Postgrex.Protocol',<0.349.0>,9} started with 'Elixir.DBConnection.Connection':start_link('Elixir.Postgrex.Protocol', [{pool_index,9},{types,'Elixir.Postgrex.DefaultTypes'},{port,5432},{repo,'Elixir.Microservice2.Repo'},...], <0.349.0>, #Ref<0.2654671783.217448449.78869>) at <0.359.0> exit with reason shutdown in context shutdown_error
2020-04-28 02:40:39.130 [error] <0.350.0> Supervisor {<0.350.0>,'Elixir.DBConnection.ConnectionPool.Pool'} had child {'Elixir.Postgrex.Protocol',<0.349.0>,8} started with 'Elixir.DBConnection.Connection':start_link('Elixir.Postgrex.Protocol', [{pool_index,8},{types,'Elixir.Postgrex.DefaultTypes'},{port,5432},{repo,'Elixir.Microservice2.Repo'},...], <0.349.0>, #Ref<0.2654671783.217448449.78869>) at <0.358.0> exit with reason shutdown in context shutdown_error
2020-04-28 02:40:39.131 [error] <0.350.0> Supervisor {<0.350.0>,'Elixir.DBConnection.ConnectionPool.Pool'} had child {'Elixir.Postgrex.Protocol',<0.349.0>,7} started with 'Elixir.DBConnection.Connection':start_link('Elixir.Postgrex.Protocol', [{pool_index,7},{types,'Elixir.Postgrex.DefaultTypes'},{port,5432},{repo,'Elixir.Microservice2.Repo'},...], <0.349.0>, #Ref<0.2654671783.217448449.78869>) at <0.357.0> exit with reason shutdown in context shutdown_error
2020-04-28 02:40:39.152 [error] <0.350.0> Supervisor {<0.350.0>,'Elixir.DBConnection.ConnectionPool.Pool'} had child {'Elixir.Postgrex.Protocol',<0.349.0>,6} started with 'Elixir.DBConnection.Connection':start_link('Elixir.Postgrex.Protocol', [{pool_index,6},{types,'Elixir.Postgrex.DefaultTypes'},{port,5432},{repo,'Elixir.Microservice2.Repo'},...], <0.349.0>, #Ref<0.2654671783.217448449.78869>) at <0.356.0> exit with reason shutdown in context shutdown_error
2020-04-28 02:40:39.157 [error] <0.350.0> Supervisor {<0.350.0>,'Elixir.DBConnection.ConnectionPool.Pool'} had child {'Elixir.Postgrex.Protocol',<0.349.0>,5} started with 'Elixir.DBConnection.Connection':start_link('Elixir.Postgrex.Protocol', [{pool_index,5},{types,'Elixir.Postgrex.DefaultTypes'},{port,5432},{repo,'Elixir.Microservice2.Repo'},...], <0.349.0>, #Ref<0.2654671783.217448449.78869>) at <0.355.0> exit with reason shutdown in context shutdown_error
2020-04-28 02:40:39.162 [error] <0.350.0> Supervisor {<0.350.0>,'Elixir.DBConnection.ConnectionPool.Pool'} had child {'Elixir.Postgrex.Protocol',<0.349.0>,4} started with 'Elixir.DBConnection.Connection':start_link('Elixir.Postgrex.Protocol', [{pool_index,4},{types,'Elixir.Postgrex.DefaultTypes'},{port,5432},{repo,'Elixir.Microservice2.Repo'},...], <0.349.0>, #Ref<0.2654671783.217448449.78869>) at <0.354.0> exit with reason shutdown in context shutdown_error
2020-04-28 02:40:39.167 [error] <0.350.0> Supervisor {<0.350.0>,'Elixir.DBConnection.ConnectionPool.Pool'} had child {'Elixir.Postgrex.Protocol',<0.349.0>,3} started with 'Elixir.DBConnection.Connection':start_link('Elixir.Postgrex.Protocol', [{pool_index,3},{types,'Elixir.Postgrex.DefaultTypes'},{port,5432},{repo,'Elixir.Microservice2.Repo'},...], <0.349.0>, #Ref<0.2654671783.217448449.78869>) at <0.353.0> exit with reason shutdown in context shutdown_error
2020-04-28 02:40:39.168 [error] <0.350.0> Supervisor {<0.350.0>,'Elixir.DBConnection.ConnectionPool.Pool'} had child {'Elixir.Postgrex.Protocol',<0.349.0>,2} started with 'Elixir.DBConnection.Connection':start_link('Elixir.Postgrex.Protocol', [{pool_index,2},{types,'Elixir.Postgrex.DefaultTypes'},{port,5432},{repo,'Elixir.Microservice2.Repo'},...], <0.349.0>, #Ref<0.2654671783.217448449.78869>) at <0.352.0> exit with reason shutdown in context shutdown_error
2020-04-28 02:40:39.168 [error] <0.350.0> Supervisor {<0.350.0>,'Elixir.DBConnection.ConnectionPool.Pool'} had child {'Elixir.Postgrex.Protocol',<0.349.0>,1} started with 'Elixir.DBConnection.Connection':start_link('Elixir.Postgrex.Protocol', [{pool_index,1},{types,'Elixir.Postgrex.DefaultTypes'},{port,5432},{repo,'Elixir.Microservice2.Repo'},...], <0.349.0>, #Ref<0.2654671783.217448449.78869>) at <0.351.0> exit with reason shutdown in context shutdown_error
2020-04-28 02:41:26.731 [info] <0.43.0> Application lager started on node nonode@nohost
2020-04-28 02:41:26.785 [info] <0.43.0> Application xmerl started on node nonode@nohost
2020-04-28 02:41:26.973 [info] <0.43.0> Application sasl started on node nonode@nohost
2020-04-28 02:41:27.039 [info] <0.43.0> Application tools started on node nonode@nohost
2020-04-28 02:41:27.061 [info] <0.43.0> Application jsx started on node nonode@nohost
2020-04-28 02:41:27.130 [info] <0.43.0> Application ranch started on node nonode@nohost
2020-04-28 02:41:27.141 [info] <0.43.0> Application recon started on node nonode@nohost
2020-04-28 02:41:27.339 [info] <0.43.0> Application credentials_obfuscation started on node nonode@nohost
2020-04-28 02:41:27.343 [info] <0.43.0> Application rabbit_common started on node nonode@nohost
2020-04-28 02:41:27.430 [info] <0.43.0> Application amqp_client started on node nonode@nohost
2020-04-28 02:41:27.482 [info] <0.43.0> Application amqp started on node nonode@nohost
2020-04-28 02:41:27.524 [info] <0.43.0> Application jason started on node nonode@nohost
2020-04-28 02:41:27.558 [info] <0.43.0> Application connection started on node nonode@nohost
2020-04-28 02:41:27.574 [info] <0.43.0> Application decimal started on node nonode@nohost
2020-04-28 02:41:27.679 [info] <0.43.0> Application db_connection started on node nonode@nohost
2020-04-28 02:41:27.736 [info] <0.43.0> Application postgrex started on node nonode@nohost
2020-04-28 02:41:27.783 [info] <0.43.0> Application ecto started on node nonode@nohost
2020-04-28 02:41:27.825 [info] <0.43.0> Application ecto_sql started on node nonode@nohost
2020-04-28 02:41:27.870 [info] <0.43.0> Application cowlib started on node nonode@nohost
2020-04-28 02:41:27.893 [info] <0.43.0> Application cowboy started on node nonode@nohost
2020-04-28 02:41:27.921 [info] <0.43.0> Application plug_cowboy started on node nonode@nohost
2020-04-28 02:41:27.952 [info] <0.43.0> Application phoenix_ecto started on node nonode@nohost
2020-04-28 02:41:35.023 [info] <0.43.0> Application lager started on node nonode@nohost
2020-04-28 02:41:35.063 [info] <0.43.0> Application xmerl started on node nonode@nohost
2020-04-28 02:41:35.147 [info] <0.43.0> Application sasl started on node nonode@nohost
2020-04-28 02:41:35.174 [info] <0.43.0> Application tools started on node nonode@nohost
2020-04-28 02:41:35.183 [info] <0.43.0> Application jsx started on node nonode@nohost
2020-04-28 02:41:35.239 [info] <0.43.0> Application ranch started on node nonode@nohost
2020-04-28 02:41:35.260 [info] <0.43.0> Application recon started on node nonode@nohost
2020-04-28 02:41:35.411 [info] <0.43.0> Application credentials_obfuscation started on node nonode@nohost
2020-04-28 02:41:35.412 [info] <0.43.0> Application rabbit_common started on node nonode@nohost
2020-04-28 02:41:35.462 [info] <0.43.0> Application amqp_client started on node nonode@nohost
2020-04-28 02:41:35.493 [info] <0.43.0> Application amqp started on node nonode@nohost
2020-04-28 02:41:35.509 [info] <0.43.0> Application jason started on node nonode@nohost
2020-04-28 02:41:35.528 [info] <0.43.0> Application cowlib started on node nonode@nohost
2020-04-28 02:41:35.563 [info] <0.43.0> Application cowboy started on node nonode@nohost
2020-04-28 02:41:35.575 [info] <0.43.0> Application plug_cowboy started on node nonode@nohost
2020-04-28 02:41:35.591 [info] <0.43.0> Application phoenix_ecto started on node nonode@nohost
2020-04-28 02:41:35.821 [info] <0.43.0> Application microservice_2 started on node nonode@nohost
2020-04-28 02:41:35.919 [info] <0.43.0> Application ex_unit started on node nonode@nohost
2020-04-28 02:41:40.038 [info] <0.43.0> Application lager started on node nonode@nohost
2020-04-28 02:41:40.062 [info] <0.43.0> Application xmerl started on node nonode@nohost
2020-04-28 02:41:40.114 [info] <0.43.0> Application sasl started on node nonode@nohost
2020-04-28 02:41:40.186 [info] <0.43.0> Application tools started on node nonode@nohost
2020-04-28 02:41:40.222 [info] <0.43.0> Application jsx started on node nonode@nohost
2020-04-28 02:41:40.265 [info] <0.43.0> Application ranch started on node nonode@nohost
2020-04-28 02:41:40.281 [info] <0.43.0> Application recon started on node nonode@nohost
2020-04-28 02:41:40.437 [info] <0.43.0> Application credentials_obfuscation started on node nonode@nohost
2020-04-28 02:41:40.442 [info] <0.43.0> Application rabbit_common started on node nonode@nohost
2020-04-28 02:41:40.538 [info] <0.43.0> Application amqp_client started on node nonode@nohost
2020-04-28 02:41:40.558 [info] <0.43.0> Application amqp started on node nonode@nohost
2020-04-28 02:41:40.578 [info] <0.43.0> Application jason started on node nonode@nohost
2020-04-28 02:41:40.588 [info] <0.43.0> Application connection started on node nonode@nohost
2020-04-28 02:41:40.596 [info] <0.43.0> Application decimal started on node nonode@nohost
2020-04-28 02:41:40.626 [info] <0.43.0> Application db_connection started on node nonode@nohost
2020-04-28 02:41:40.680 [info] <0.43.0> Application postgrex started on node nonode@nohost
2020-04-28 02:41:40.704 [info] <0.43.0> Application ecto started on node nonode@nohost
2020-04-28 02:41:40.707 [info] <0.43.0> Application ecto_sql started on node nonode@nohost
2020-04-28 02:41:40.722 [info] <0.43.0> Application cowlib started on node nonode@nohost
2020-04-28 02:41:40.740 [info] <0.43.0> Application cowboy started on node nonode@nohost
2020-04-28 02:41:40.754 [info] <0.43.0> Application plug_cowboy started on node nonode@nohost
2020-04-28 02:41:40.767 [info] <0.43.0> Application phoenix_ecto started on node nonode@nohost
2020-04-28 02:41:41.278 [info] <0.43.0> Application microservice_2 started on node nonode@nohost
